@  id    name        volt      Eq            R         X         B             I_node            J_node           I_P          I_Q          J_P          J_Q          I_off        J_off        Ih          Pi_meas          Qi_meas          Pj_meas          Qj_meas           I_nd          J_nd         I_bs          J_bs         I_island     J_island     R*              X*              B*
// 序号  交流线路名  电压等级  等值线路标志  线路电阻  线路电抗  线路单端电纳  I端所在拓扑节点   J端所在拓扑节点  I端有功功率  I端无功功率  J端有功功率  J端无功功率  I端开断标志  J端开断标志  允许载流量  I端有功功率量测  I端无功功率量测  J端有功功率量测  J端无功功率量测   I端物理节点   J端物理节点  I端计算节点   J端计算节点  I端电气岛号  J端电气岛号  线路电阻标幺值  线路电抗标幺值  线路单端电纳标幺值
#  1948  黑龙江.同辉线  110  0  0.013225  0.132250  3.780718e-06  黑龙江.同北站.110.nd38398   黑龙江.隆辉光伏电站.110.nd38394      0.000      0.000      0.000      0.000  0  0      0.000    -51.54      6.56     52.31     -6.46  38398  38394  2910  3938  -1  -1  0.000100  0.001000  0.000500
#  1949  黑龙江.绿锐线  110  0  0.013225  0.132250  3.780718e-06  黑龙江.绿锐光伏电站.110.nd38125   黑龙江.精锐光伏电站.110.nd38390      0.000      0.000      0.000      0.000  0  0      0.000     27.54     -2.94    -27.30      2.27  38125  38390  3859  3934  -1  -1  0.000100  0.001000  0.000500
#  1950  黑龙江.同德线  220  0  0.565300  3.289300  1.850000e-05  黑龙江.同北站.220.2909   黑龙江.昌德光伏电站.220.3940    -53.106     -0.253     53.135     -1.580  0  0      0.000    -53.23      0.00     53.26     -2.32  38407  38401  2909  3940  0  0  0.001069  0.006218  0.009786
#  1951  黑龙江.移动甲线  220  0  1.388300  8.544200  5.250000e-05  黑龙江.移动站.220.3689   黑龙江.莫力站.220.3872     17.467     49.254    -17.386    -54.135  0  0      0.000      0.00      0.00    -16.66    -62.13  37659  38175  3689  3872  0  0  0.002624  0.016152  0.027773
#  1952  黑龙江.红合线  110  0  0.013225  0.132250  3.780718e-06  黑龙江.红旗站.110.nd38415   黑龙江.合庆光伏电站.110.nd38411      0.000      0.000      0.000      0.000  0  0      0.000    -16.56      0.89     16.75     -0.56  38415  38411  2886  3942  -1  -1  0.000100  0.001000  0.000500
#  1953  黑龙江.泰宏线  110  0  0.013225  0.132250  3.780718e-06  黑龙江.泰中站.110.nd38421   黑龙江.宏浩风电厂.110.3944      0.000     -0.000      0.000     -0.105  1  0      0.000    -17.91     -0.67     17.82     -0.05  38421  38418  3610  3944  -1  27  0.000100  0.001000  0.000500
#  1954  黑龙江.北祥线  110  0  0.013225  0.132250  3.780718e-06  黑龙江.北郊站.110.nd38425   黑龙江.祥鹤光伏电站.110.nd38423      0.000      0.000      0.000      0.000  1  0      0.000     -2.36     -2.30      2.43      0.00  38425  38423  3249  3946  -1  -1  0.000100  0.001000  0.000500
#  1955  黑龙江.海牵甲线  220  0  2.330000  12.299999  3.900000e-05  黑龙江.奇牵站.220.3948   黑龙江.海林站.220.3208     -0.087      0.949      0.088     -5.135  0  0      0.000      0.00      0.00      0.00     -9.38  38428  38426  3948  3208  0  0  0.004405  0.023251  0.020631
#  1956  黑龙江.海牵乙线  220  0  2.406000  12.510000  4.200000e-05  黑龙江.奇牵站.220.nd38429   黑龙江.海林站.220.3208      0.000     -0.000      0.000     -4.508  1  0      0.000      0.00      0.00      0.00     -9.65  38429  38427  3949  3208  -1  0  0.004548  0.023648  0.022218
#  1957  黑龙江.乐锐线  110  0  0.013225  0.132250  3.780718e-06  黑龙江.丰乐站.110.nd38127   黑龙江.精锐光伏电站.110.nd38389      0.000      0.000      0.000      0.000  1  0      0.000      0.00      0.00     73.29    -16.88  38127  38389  2881  3934  -1  -1  0.000100  0.001000  0.000500
#  1958  东北.清群线  500  0  1.796700  24.045000  1.945000e-04  东北.清源站.500.3796   东北.群林站.500.2650     22.710    -51.099    -22.706    -61.021  0  0      0.000     24.23    -45.10    -24.36    -64.70  38436  35282  3796  2650  0  0  0.000652  0.008724  0.536091
#  1959  黑龙江.尚惠甲线  220  0  0.448400  2.317500  7.500000e-06  黑龙江.尚志站.220.2941   黑龙江.惠民站.220.3951    -19.535     -9.313     19.539      8.535  0  0      0.000    -17.42    -10.45     18.15      9.59  36518  38450  2941  3951  0  0  0.000848  0.004381  0.003968
#  1960  黑龙江.尚惠乙线  220  0  0.344500  1.841000  7.500000e-06  黑龙江.尚志站.220.2941   黑龙江.惠民站.220.3951    -24.550    -11.784     24.555     11.012  0  0      0.000    -24.25     -8.07     24.01     12.51  36517  38451  2941  3951  0  0  0.000651  0.003480  0.003968
#  1961  黑龙江.惠兴甲线  220  0  3.488300  14.321000  8.650000e-05  黑龙江.惠民站.220.3951   黑龙江.兴业站.220.3954     -9.690     -6.031      9.696     -3.158  0  0      0.000    -10.12     -4.38     10.36     -5.24  38453  38476  3951  3954  0  0  0.006594  0.027072  0.045759
#  1962  黑龙江.惠兴乙线  220  0  2.983000  19.200001  6.600001e-05  黑龙江.惠民站.220.nd44319   黑龙江.兴业站.220.3954      0.000      0.000      0.000      0.000  1  1      0.000      0.00      0.00      0.00      0.00  44319  38474  3952  3954  -1  0  0.005639  0.036295  0.034914
#  1963  黑龙江.惠横线  220  0  7.295800  29.951900  1.810000e-04  黑龙江.惠民站.220.3951   黑龙江.横道站.220.3955    -39.545    -11.810     39.760     -6.702  0  0      0.000    -39.78    -13.19     40.20     -7.00  38452  38480  3951  3955  0  0  0.013792  0.056620  0.095749
#  1964  黑龙江.尚帽甲线  220  0  2.520000  11.493500  7.300000e-05  黑龙江.尚志站.220.2941   黑龙江.帽东站.220.nd38462      0.000      0.000      0.000      0.000  1  1      0.000      0.00      0.00      0.00      0.00  38491  38462  2941  3953  0  -1  0.004764  0.021727  0.038617
#  1965  黑龙江.尚帽乙线  220  0  2.520000  11.493500  7.300000e-05  黑龙江.尚志站.220.2941   黑龙江.帽东站.220.nd38463      0.000      0.000      0.000      0.000  1  1      0.000      0.00      0.00      0.00      0.00  38492  38463  2941  3953  0  -1  0.004764  0.021727  0.038617
#  1966  黑龙江.金帽甲线  220  0  1.678000  7.652300  4.850000e-05  黑龙江.金都站.220.3456   黑龙江.帽东站.220.nd38466      0.000      0.000      0.000      0.000  1  1      0.000      0.00      0.00      0.00      0.00  38488  38466  3456  3953  0  -1  0.003172  0.014466  0.025656
#  1967  黑龙江.金帽乙线  220  0  1.678000  7.652300  4.850000e-05  黑龙江.金都站.220.3456   黑龙江.帽东站.220.nd38467      0.000      0.000      0.000      0.000  1  1      0.000      0.00      0.00      0.00      0.00  38489  38467  3456  3953  0  -1  0.003172  0.014466  0.025656
#  1968  黑龙江.亚兴线  220  0  0.606000  3.956000  1.400000e-05  黑龙江.兴业站.220.3954   黑龙江.亚布力站.220.2937     -9.708      3.166      9.709     -4.650  0  0      0.000    -10.31      5.69     10.18     -6.16  38477  36242  3954  2937  0  0  0.001146  0.007478  0.007406
#  1969  黑龙江.横兴线  220  0  3.799900  15.599900  9.400000e-05  黑龙江.兴业站.220.3954   黑龙江.横道站.220.nd44320      0.000      0.000      0.000      0.000  1  1      0.000      0.00      0.00      0.00      0.00  38475  44320  3954  3956  0  -1  0.007183  0.029489  0.049726
#  1970  黑龙江.牡横线  220  0  5.631400  23.119101  1.395000e-04  黑龙江.牡二B厂.220.3085   黑龙江.横道站.220.3955     40.326    -22.187    -40.132      7.964  0  0      0.000     39.60    -23.00    -39.00      9.00  35956  38481  3085  3955  0  0  0.010645  0.043703  0.073795
#  1971  黑龙江.惠牵甲线  220  0  1.086800  6.162000  1.950000e-05  黑龙江.惠民站.220.3951   黑龙江.尚牵站.220.nd38505      0.000      0.000      0.000      0.000  1  0      0.000      0.00      0.00      0.00      0.00  38456  38505  3951  3957  0  -1  0.002054  0.011648  0.010315
#  1972  黑龙江.惠牵乙线  220  0  1.086800  6.162000  1.950000e-05  黑龙江.惠民站.220.3951   黑龙江.尚牵站.220.nd38506      0.000      0.000      0.000      0.000  1  1      0.000      0.00      0.00      0.00      0.00  38457  38506  3951  3958  0  -1  0.002054  0.011648  0.010315
#  1973  黑龙江.兴牵甲线  220  0  1.460000  8.290000  2.650000e-05  黑龙江.兴业站.220.3954   黑龙江.苇牵站.220.nd38513      0.000      0.000      0.000      0.000  1  0      0.000      0.00      0.00      0.00      0.00  38472  38513  3954  3960  0  -1  0.002760  0.015671  0.014018
#  1974  黑龙江.兴牵乙线  220  0  1.460000  8.290000  2.650000e-05  黑龙江.兴业站.220.3954   黑龙江.苇牵站.220.nd38514      0.000      0.000      0.000      0.000  1  1      0.000      0.00      0.00      0.00      0.00  38473  38514  3954  3961  0  -1  0.002760  0.015671  0.014018
#  1975  黑龙江.横牵甲线  220  0  0.262000  1.487500  4.500000e-06  黑龙江.横道站.220.3955   黑龙江.横牵站.220.3963      0.365     -0.770     -0.365      0.284  0  0      0.000      0.00      0.00      0.05      0.03  38484  38523  3955  3963  0  0  0.000495  0.002812  0.002380
#  1976  黑龙江.横牵乙线  220  0  0.262000  1.487500  4.500000e-06  黑龙江.横道站.220.3955   黑龙江.横牵站.220.nd38524      0.000     -0.485      0.000      0.000  0  1      0.000      0.00      0.00      0.01     -0.00  38485  38524  3955  3964  0  -1  0.000495  0.002812  0.002380
#  1977  黑龙江.亚牵甲线  220  0  1.500000  8.500000  2.700000e-05  黑龙江.鱼牵站.220.nd38531   黑龙江.亚布力站.220.2937      0.000      0.000      0.000      0.000  1  1      0.000      0.00      0.00      0.00      0.00  38531  38538  3966  2937  -1  0  0.002836  0.016068  0.014283
#  1978  黑龙江.亚牵乙线  220  0  1.500000  8.500000  2.700000e-05  黑龙江.鱼牵站.220.nd38532   黑龙江.亚布力站.220.2937      0.000      0.000      0.000      0.000  1  1      0.000      0.00      0.00      0.00      0.00  38532  38537  3967  2937  -1  0  0.002836  0.016068  0.014283
